<<<<<<< HEAD
14:30:35,749 (AWT-EventQueue-0) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Generando los VO de Proveedor:
13:34:40,297 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:34:40,329 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:34:40,329 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:34:40,346 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:34:50,297 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:34:50,311 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:34:50,311 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:34:50,326 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:00,298 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:00,313 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:00,314 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:00,330 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:10,299 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:10,322 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:10,322 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:10,339 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:20,297 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:20,309 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:20,309 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:20,322 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:30,298 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:30,311 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:30,312 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:30,325 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:40,297 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:40,314 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:40,315 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:40,329 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:50,298 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:50,311 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:35:50,311 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:35:50,326 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:00,297 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:00,310 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:00,311 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:00,323 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:18,632 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
13:36:18,634 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
13:36:18,664 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
13:36:18,666 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
13:36:18,710 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
13:36:18,738 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
13:36:22,501 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:22,501 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:22,872 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
13:36:22,987 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
13:36:22,994 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:22,994 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:23,009 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:23,009 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:23,025 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:23,026 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:23,040 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:23,057 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:23,057 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:23,076 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:23,076 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:23,089 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:23,089 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:36:23,104 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:36:23,112 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
13:36:23,183 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
13:36:32,499 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:32,505 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:32,542 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:32,543 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:32,574 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:32,574 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:32,576 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:32,604 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:42,500 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:42,529 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:36:42,530 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:36:42,558 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:39:40,241 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
13:39:40,242 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
13:39:40,284 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
13:39:43,471 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:39:43,684 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
13:39:43,768 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:39:43,769 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:39:43,785 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:39:43,785 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:39:43,800 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:39:43,800 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:39:43,814 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:39:43,871 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
13:39:53,467 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:39:53,507 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:39:53,508 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:39:53,536 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:40:03,466 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:40:03,502 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:40:03,502 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:40:03,535 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:40:48,762 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
13:40:48,765 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
13:40:48,831 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
13:40:52,160 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:40:52,365 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
13:40:52,435 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:40:52,436 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:40:52,448 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:40:52,448 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:40:52,461 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:40:52,462 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:40:52,474 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:40:52,545 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
13:41:02,157 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:41:52,001 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
13:41:52,003 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
13:41:52,054 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
13:41:55,326 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:41:55,551 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
13:41:55,662 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:41:55,662 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:41:55,676 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:41:55,676 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:41:55,690 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:41:55,690 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:41:55,704 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:41:55,756 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultados todos los correos: 22 existentes
13:42:05,325 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:05,361 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:05,362 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:05,392 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:15,324 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:15,357 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:15,357 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:15,387 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:25,324 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:25,355 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:25,356 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:25,383 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:35,325 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:35,351 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:35,351 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos CarritosCompras.
13:42:35,380 (pool-2-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando CarritosCompras: 0 existentes.
13:42:50,821 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Interfaz
13:42:50,822 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se aplica configuración indicada en el archivo de configuración
13:42:50,873 (main) INFO  [uniandes.isis2304.superAndes.interfazApp.InterfazSuperAndesApp] - Se encontró un archivo de configuración válido: Tablas BD
13:42:54,750 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:42:55,017 (main) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando todos los correos: 
13:42:55,116 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:42:55,116 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:42:55,130 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:42:55,130 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
13:42:55,144 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando : 0 existentes
13:42:55,144 (pool-1-thread-1) INFO  [uniandes.isis2304.superAndes.negocio.SuperAndes] - Consultando 
